time_step,simulated_timestamp,UDI,Product ID,actual_machine_failure,logistic_regression_prediction,logistic_regression_probability,xgboost_prediction,xgboost_probability,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,selected_threshold,risk_status,risk_rolling_mean,risk_center_line,risk_ucl,risk_lcl,risk_beyond_control_limit,spc_risk_alert,torque_rolling_mean,torque_center_line,torque_ucl,torque_lcl,torque_beyond_control_limit,future_max_risk_actual_h10,future_deviation_actual_h10,target_available,predicted_future_max_risk_h10,predicted_future_deviation_probability_h10,predicted_future_deviation_h10,future_horizon_steps
15,2026-06-01 08:14:00,62,M14921,0,0,0.2513661550827394,0,0.005102294,M,298.8,309.0,1592,38.2,169,0,0.87,Normal,0.0113010216399999,0.08390629196345,0.7130367300982857,0.0,False,False,40.82,39.9211,69.21193530918842,10.630264690811565,False,0.22636566,0.0,True,0.30072996,0.062976375,0,10
16,2026-06-01 08:15:00,66,L47245,0,0,0.3464793556794087,0,0.0360282,L,299.0,309.1,1394,45.1,179,0,0.87,Normal,0.0128464702875,0.08390629196345,0.7130367300982857,0.0,False,False,41.0875,39.9211,69.21193530918842,10.630264690811565,False,0.22636566,0.0,True,0.24841334,0.052534442,0,10
17,2026-06-01 08:16:00,77,L47256,0,1,0.7370878930341414,0,0.22636566,L,298.8,308.9,1461,47.9,206,0,0.87,Normal,0.0254064226235294,0.08390629196345,0.7130367300982857,0.0,False,False,41.48823529411764,39.9211,69.21193530918842,10.630264690811565,False,0.025190989,0.0,True,0.20317352,0.039105795,0,10
18,2026-06-01 08:17:00,81,H29494,0,0,0.1468479991133312,0,0.015198209,H,298.8,308.8,1445,49.9,4,0,0.87,Normal,0.0248392996444444,0.08390629196345,0.7130367300982857,0.0,False,False,41.95555555555556,39.9211,69.21193530918842,10.630264690811565,False,0.025190989,0.0,True,0.04829679,0.029286694,0,10
19,2026-06-01 08:18:00,93,M14952,0,0,0.0166722682561572,0,0.005489217,M,298.9,308.9,1727,27.1,37,0,0.87,Normal,0.0238208742421052,0.08390629196345,0.7130367300982857,0.0,False,False,41.17368421052631,39.9211,69.21193530918842,10.630264690811565,False,0.025190989,0.0,True,0.095304295,0.10406977,0,10
20,2026-06-01 08:19:00,98,M14957,0,0,0.0469879592321751,0,0.0041157203,M,298.9,308.9,1750,29.9,50,0,0.87,Normal,0.022835616545,0.08390629196345,0.7130367300982857,0.0,False,False,40.61,39.9211,69.21193530918842,10.630264690811565,False,0.029612824,0.0,True,0.29791883,0.24530509,1,10
21,2026-06-01 08:20:00,102,L47281,0,0,0.0883186496858595,0,0.009147161,L,298.8,308.8,1991,20.7,59,0,0.87,Normal,0.0221837853285714,0.08390629196345,0.7130367300982857,0.0,False,False,39.66190476190476,39.9211,69.21193530918842,10.630264690811565,False,0.029612824,0.0,True,0.16682859,0.051302332,0,10
22,2026-06-01 08:21:00,109,H29522,0,0,0.0409129187438352,0,0.0026186884,H,298.9,308.8,1621,32.7,75,0,0.87,Normal,0.021294462740909,0.08390629196345,0.7130367300982857,0.0,False,False,39.345454545454544,39.9211,69.21193530918842,10.630264690811565,False,0.029612824,0.0,True,0.24863094,0.07889135,0,10
23,2026-06-01 08:22:00,120,L47299,0,0,0.1482756955216064,0,0.0043995427,L,298.7,308.5,1467,40.7,106,0,0.87,Normal,0.020559901,0.08390629196345,0.7130367300982857,0.0,False,False,39.40434782608696,39.9211,69.21193530918842,10.630264690811565,False,0.029612824,0.0,True,0.23337883,0.10144464,0,10
24,2026-06-01 08:23:00,121,L47300,0,0,0.2545524780378921,0,0.025190989,L,298.9,308.7,1433,44.7,108,0,0.87,Normal,0.020752863,0.08390629196345,0.7130367300982857,0.0,False,False,39.625,39.9211,69.21193530918842,10.630264690811565,False,0.3407665,0.0,True,0.3054888,0.100327015,0,10
25,2026-06-01 08:24:00,129,L47308,0,0,0.336861876384753,0,0.0034547758,L,299.0,308.6,1587,38.6,124,0,0.87,Normal,0.020060939512,0.08390629196345,0.7130367300982857,0.0,False,False,39.584,39.9211,69.21193530918842,10.630264690811565,False,0.3407665,0.0,True,0.35794082,0.11348744,1,10
26,2026-06-01 08:25:00,130,L47309,0,0,0.1239514172200162,0,0.0040651346,L,298.9,308.5,1559,34.3,126,0,0.87,Normal,0.0194457162461538,0.08390629196345,0.7130367300982857,0.0,False,False,39.38076923076923,39.9211,69.21193530918842,10.630264690811565,False,0.3407665,0.0,True,0.34499088,0.067376375,0,10
27,2026-06-01 08:26:00,132,L47311,0,0,0.1431273131069227,0,0.0067013646,L,298.8,308.4,1737,27.7,130,0,0.87,Normal,0.0189737032222222,0.08390629196345,0.7130367300982857,0.0,False,False,38.94814814814814,39.9211,69.21193530918842,10.630264690811565,False,0.3407665,0.0,True,0.3791606,0.11633451,1,10
28,2026-06-01 08:27:00,133,M14992,0,0,0.1938058881662333,0,0.01019244,M,298.7,308.4,1441,43.2,132,0,0.87,Normal,0.0186600866785714,0.08390629196345,0.7130367300982857,0.0,False,False,39.1,39.9211,69.21193530918842,10.630264690811565,False,0.3407665,0.0,True,0.3699704,0.13950679,1,10
29,2026-06-01 08:28:00,134,M14993,0,1,0.5113701150336847,0,0.017540066,M,298.7,308.4,1430,49.6,135,0,0.87,Normal,0.018621465275862,0.08390629196345,0.7130367300982857,0.0,False,False,39.46206896551725,39.9211,69.21193530918842,10.630264690811565,False,0.3407665,0.0,True,0.35643196,0.10445096,0,10
30,2026-06-01 08:29:00,137,H29550,0,0,0.275737731066994,0,0.029612824,H,298.7,308.5,1420,45.7,143,0,0.87,Normal,0.0189878439,0.08390629196345,0.7130367300982857,0.0,False,False,39.67,39.9211,69.21193530918842,10.630264690811565,False,0.3407665,0.0,True,0.46460712,0.24072206,1,10
31,2026-06-01 08:30:00,141,L47320,0,0,0.1498843110415312,0,0.006405478,L,298.8,308.6,1511,36.1,157,0,0.87,Normal,0.0185819611290322,0.08390629196345,0.7130367300982857,0.0,False,False,39.55483870967742,39.9211,69.21193530918842,10.630264690811565,False,0.3407665,0.0,True,0.43221176,0.20984648,1,10
32,2026-06-01 08:31:00,144,H29557,0,1,0.5841296031835576,0,0.017894395,H,298.6,308.4,1407,50.5,164,0,0.87,Normal,0.0185604746875,0.08390629196345,0.7130367300982857,0.0,False,False,39.896875,39.9211,69.21193530918842,10.630264690811565,False,0.3407665,0.0,True,0.42363974,0.15194318,1,10
33,2026-06-01 08:32:00,149,M15008,0,0,0.3829329277269561,0,0.013590329,M,298.3,308.3,1379,48.0,181,0,0.87,Normal,0.0184098642121212,0.08390629196345,0.7130367300982857,0.0,False,False,40.14242424242424,39.9211,69.21193530918842,10.630264690811565,False,0.3407665,0.0,True,0.5125325,0.29648948,1,10
34,2026-06-01 08:33:00,157,M15016,0,1,0.6692676511029941,0,0.3407665,M,298.4,308.1,1495,46.0,203,0,0.87,Normal,0.0278909417352941,0.08390629196345,0.7130367300982857,0.0,False,False,40.31470588235294,39.9211,69.21193530918842,10.630264690811565,False,0.2961454,0.0,True,0.48885378,0.28546065,1,10
35,2026-06-01 08:34:00,158,H29571,0,0,0.4737846602594151,0,0.2961454,H,298.4,308.2,1478,43.5,206,0,0.87,Normal,0.0355553548285714,0.08390629196345,0.7130367300982857,0.0,False,False,40.40571428571429,39.9211,69.21193530918842,10.630264690811565,False,0.033777364,0.0,True,0.41541705,0.3286445,1,10
36,2026-06-01 08:35:00,164,M15023,0,0,0.0530067399934331,0,0.0023706576,M,298.4,308.2,1468,43.8,2,0,0.87,Normal,0.0346335576833333,0.08390629196345,0.7130367300982857,0.0,False,False,40.5,39.9211,69.21193530918842,10.630264690811565,False,0.033777364,0.0,True,0.22285637,0.22889529,1,10
37,2026-06-01 08:36:00,167,H29580,0,0,0.016457575749208,0,0.0024442738,H,298.4,308.2,1612,32.6,10,0,0.87,Normal,0.0337635770378378,0.08390629196345,0.7130367300982857,0.0,False,False,40.28648648648648,39.9211,69.21193530918842,10.630264690811565,False,0.067278415,0.0,True,0.45549172,0.3847814,1,10
38,2026-06-01 08:37:00,197,H29610,0,0,0.2530436339893821,0,0.01827018,H,298.3,308.6,1432,49.5,91,0,0.87,Normal,0.0333558560631578,0.08390629196345,0.7130367300982857,0.0,False,False,40.52894736842105,39.9211,69.21193530918842,10.630264690811565,False,0.9587048,1.0,True,0.67508036,0.7690485,1,10
39,2026-06-01 08:38:00,198,M15057,0,0,0.1114446416864734,0,0.004168342,M,298.4,308.6,1527,40.9,96,0,0.87,Normal,0.0326074582666666,0.08390629196345,0.7130367300982857,0.0,False,False,40.53846153846154,39.9211,69.21193530918842,10.630264690811565,False,0.9587048,1.0,True,0.7242973,0.763803,1,10
40,2026-06-01 08:39:00,205,L47384,0,0,0.229526439129064,0,0.003553922,L,298.4,308.5,1741,32.8,112,0,0.87,Normal,0.03188111986,0.08390629196345,0.7130367300982857,0.0,False,False,40.345,39.9211,69.21193530918842,10.630264690811565,False,0.9890543,1.0,True,0.7347886,0.79137474,1,10
41,2026-06-01 08:40:00,211,L47390,0,0,0.0772775152771106,0,0.004746436,L,298.4,308.7,1523,36.1,126,0,0.87,Normal,0.031219298302439,0.08390629196345,0.7130367300982857,0.0,False,False,40.24146341463415,39.9211,69.21193530918842,10.630264690811565,False,0.9890543,1.0,True,0.738163,0.83024716,1,10
42,2026-06-01 08:41:00,215,M15074,0,0,0.1267743611183977,0,0.002966307,M,298.3,308.6,1589,37.1,137,0,0.87,Normal,0.0305466080333333,0.08390629196345,0.7130367300982857,0.0,False,False,40.16666666666666,39.9211,69.21193530918842,10.630264690811565,False,0.9890543,1.0,True,0.7796442,0.84098446,1,10
43,2026-06-01 08:42:00,216,L47395,0,0,0.2592446121838023,0,0.003986282,L,298.3,308.6,1548,40.3,140,0,0.87,Normal,0.0299289260325581,0.08390629196345,0.7130367300982857,0.0,False,False,40.16976744186047,39.9211,69.21193530918842,10.630264690811565,False,0.9890543,1.0,True,0.7418928,0.7924082,1,10
44,2026-06-01 08:43:00,222,H29635,0,0,0.0876916568004934,0,0.01197115,H,298.4,308.5,1827,24.3,153,0,0.87,Normal,0.0295207947590909,0.08390629196345,0.7130367300982857,0.0,False,False,39.809090909090905,39.9211,69.21193530918842,10.630264690811565,False,0.9890543,1.0,True,0.6919414,0.77443624,1,10
45,2026-06-01 08:44:00,233,L47412,0,1,0.5302291534021077,0,0.033777364,L,298.2,308.4,1424,47.6,179,0,0.87,Normal,0.0296153851866666,0.08390629196345,0.7130367300982857,0.0,False,False,39.98222222222223,39.9211,69.21193530918842,10.630264690811565,False,0.9890543,1.0,True,0.75469774,0.84685206,1,10
46,2026-06-01 08:45:00,234,L47413,0,0,0.1132652737498604,0,0.008137411,L,298.2,308.4,1512,34.9,181,0,0.87,Normal,0.0291484727043478,0.08390629196345,0.7130367300982857,0.0,False,False,39.87173913043478,39.9211,69.21193530918842,10.630264690811565,False,0.9890543,1.0,True,0.68399817,0.7576889,1,10
47,2026-06-01 08:46:00,241,M15100,0,1,0.529864610515884,0,0.067278415,M,298.0,308.1,1339,51.6,197,0,0.87,Normal,0.0299597480723404,0.08390629196345,0.7130367300982857,0.0,False,False,40.12127659574468,39.9211,69.21193530918842,10.630264690811565,False,0.9890543,1.0,True,0.77452606,0.81995344,1,10
48,2026-06-01 08:47:00,243,L47422,1,1,0.9153634843060174,1,0.9587048,L,298.0,308.2,1348,58.8,202,1,0.87,High Risk,0.0493086033208333,0.08390629196345,0.7130367300982857,0.0,True,True,40.51041666666666,39.9211,69.21193530918842,10.630264690811565,False,0.9890543,1.0,True,0.64745796,0.6452409,1,10
49,2026-06-01 08:48:00,245,M15104,0,1,0.5233795041403656,0,0.20508303,M,298.0,308.2,1395,49.1,206,0,0.87,Normal,0.0524876732530612,0.08390629196345,0.7130367300982857,0.0,False,False,40.68571428571428,39.9211,69.21193530918842,10.630264690811565,False,0.9890543,1.0,True,0.61243886,0.6766039,1,10
50,2026-06-01 08:49:00,249,L47428,1,1,0.8948332456633735,1,0.9890543,L,298.0,308.3,1362,56.8,216,1,0.87,High Risk,0.071219005788,0.08390629196345,0.7130367300982857,0.0,True,True,41.008,39.9211,69.21193530918842,10.630264690811565,False,0.9864057,1.0,True,0.6125565,0.6417496,1,10
51,2026-06-01 08:50:00,250,L47429,1,1,0.919471365680038,1,0.9864057,L,298.0,308.3,1405,56.2,218,1,0.87,High Risk,0.090609044108,0.08390629196345,0.7130367300982857,0.0,True,True,41.206,39.9211,69.21193530918842,10.630264690811565,False,0.020114591,0.0,True,0.3067909,0.7808021,1,10
52,2026-06-01 08:51:00,262,L47441,0,0,0.0321355338480427,0,0.0023496232,L,298.1,308.2,1654,32.1,25,0,0.87,Normal,0.090522367332,0.08390629196345,0.7130367300982857,0.0,False,False,41.048,39.9211,69.21193530918842,10.630264690811565,False,0.020114591,0.0,True,0.25772744,0.41502836,1,10
53,2026-06-01 08:52:00,268,L47447,0,0,0.0493191726405485,0,0.006487775,L,297.9,308.0,1954,21.1,42,0,0.87,Normal,0.0905527715,0.08390629196345,0.7130367300982857,0.0,False,False,40.632,39.9211,69.21193530918842,10.630264690811565,False,0.020114591,0.0,True,0.30452862,0.30106193,1,10
54,2026-06-01 08:53:00,273,L47452,0,0,0.0761689442400435,0,0.0032050891,L,298.1,308.1,1484,40.4,59,0,0.87,Normal,0.090503818116,0.08390629196345,0.7130367300982857,0.0,False,False,40.88,39.9211,69.21193530918842,10.630264690811565,False,0.020114591,0.0,True,0.3355092,0.35329774,1,10
55,2026-06-01 08:54:00,275,L47454,0,0,0.0264003477186945,0,0.0064568147,L,298.1,308.0,1652,28.5,63,0,0.87,Normal,0.09012020213,0.08390629196345,0.7130367300982857,0.0,False,False,40.564,39.9211,69.21193530918842,10.630264690811565,False,0.020114591,0.0,True,0.37443668,0.3964928,1,10
56,2026-06-01 08:55:00,282,L47461,0,0,0.1589283225647004,0,0.0029443996,L,298.1,308.0,1626,36.5,83,0,0.87,Normal,0.090092089462,0.08390629196345,0.7130367300982857,0.0,False,False,40.694,39.9211,69.21193530918842,10.630264690811565,False,0.9726247,1.0,True,0.6418747,0.7223237,1,10
57,2026-06-01 08:56:00,284,L47463,0,0,0.1656286571443541,0,0.0033156276,L,298.2,308.2,1469,43.0,88,0,0.87,Normal,0.089944165474,0.08390629196345,0.7130367300982857,0.0,False,False,40.7,39.9211,69.21193530918842,10.630264690811565,False,0.9726247,1.0,True,0.7249287,0.7721129,1,10
58,2026-06-01 08:57:00,288,L47467,0,0,0.2468423013143884,0,0.0031476996,L,298.2,308.3,1805,31.6,96,0,0.87,Normal,0.089627302086,0.08390629196345,0.7130367300982857,0.0,False,False,40.436,39.9211,69.21193530918842,10.630264690811565,False,0.9726247,1.0,True,0.7656467,0.80937797,1,10
59,2026-06-01 08:58:00,290,L47469,0,0,0.2502503983743862,0,0.020114591,L,298.1,308.4,1436,46.7,103,0,0.87,Normal,0.089876214586,0.08390629196345,0.7130367300982857,0.0,False,False,40.878,39.9211,69.21193530918842,10.630264690811565,False,0.9726247,1.0,True,0.78161657,0.8153774,1,10
60,2026-06-01 08:59:00,294,H29707,0,0,0.0818832744802351,0,0.017229935,H,298.1,308.5,1392,44.8,111,0,0.87,Normal,0.089809992826,0.08390629196345,0.7130367300982857,0.0,False,False,40.802,39.9211,69.21193530918842,10.630264690811565,False,0.9726247,1.0,True,0.78941756,0.8579974,1,10
61,2026-06-01 09:00:00,307,L47486,0,0,0.2269386345131456,0,0.014410915,L,297.8,308.4,1374,47.1,150,0,0.87,Normal,0.089775155926,0.08390629196345,0.7130367300982857,0.0,False,False,40.73,39.9211,69.21193530918842,10.630264690811565,False,0.9726247,1.0,True,0.7843738,0.8788077,1,10
62,2026-06-01 09:01:00,314,L47493,0,0,0.3455738975399748,0,0.009758708,L,298.0,308.6,1313,50.8,170,0,0.87,Normal,0.089707219386,0.08390629196345,0.7130367300982857,0.0,False,False,40.764,39.9211,69.21193530918842,10.630264690811565,False,0.9726247,1.0,True,0.7748832,0.78836495,1,10
63,2026-06-01 09:02:00,315,M15174,0,0,0.336858589701238,0,0.004356115,M,297.9,308.5,1300,53.0,172,0,0.87,Normal,0.089660503432,0.08390629196345,0.7130367300982857,0.0,False,False,41.01,39.9211,69.21193530918842,10.630264690811565,False,0.9726247,1.0,True,0.75811875,0.7719536,1,10
64,2026-06-01 09:03:00,319,L47498,0,0,0.2288492816690935,0,0.004742199,L,297.8,308.4,1512,39.9,181,0,0.87,Normal,0.089629249012,0.08390629196345,0.7130367300982857,0.0,False,False,40.96,39.9211,69.21193530918842,10.630264690811565,False,0.9726247,1.0,True,0.78906506,0.7387935,1,10
65,2026-06-01 09:04:00,324,L47503,0,1,0.7071725098126559,0,0.011137652,L,297.8,308.5,1561,46.3,194,0,0.87,Normal,0.089749956172,0.08390629196345,0.7130367300982857,0.0,False,False,41.122,39.9211,69.21193530918842,10.630264690811565,False,0.9756653,1.0,True,0.7923663,0.70925343,1,10
66,2026-06-01 09:05:00,328,L47507,1,1,0.8337655905944267,1,0.9726247,L,297.7,308.5,1373,56.7,203,1,0.87,High Risk,0.108481886172,0.08390629196345,0.7130367300982857,0.0,True,True,41.354,39.9211,69.21193530918842,10.630264690811565,False,0.9756653,1.0,True,0.8406696,0.9287198,1,10
67,2026-06-01 09:06:00,331,M15190,0,0,0.1185248204789935,0,0.12158429,M,297.6,308.4,1398,41.9,215,0,0.87,Normal,0.1063862587719999,0.08390629196345,0.7130367300982857,0.0,False,False,41.23400000000001,39.9211,69.21193530918842,10.630264690811565,False,0.9756653,1.0,True,0.8368651,0.92698723,1,10
68,2026-06-01 09:07:00,343,L47522,0,0,0.0891990158226157,0,0.0051829154,L,297.4,308.2,1471,46.5,25,0,0.87,Normal,0.1061859529,0.08390629196345,0.7130367300982857,0.0,False,False,41.166,39.9211,69.21193530918842,10.630264690811565,False,0.9756653,1.0,True,0.80123466,0.7498664,1,10
69,2026-06-01 09:08:00,352,M15211,0,0,0.007809641479559,0,0.0029272789,M,297.6,308.4,1611,31.0,48,0,0.87,Normal,0.106134714138,0.08390629196345,0.7130367300982857,0.0,False,False,41.24400000000001,39.9211,69.21193530918842,10.630264690811565,False,0.9756653,1.0,True,0.7551772,0.7963177,1,10
70,2026-06-01 09:09:00,355,L47534,0,0,0.0517512798323331,0,0.0024456973,L,297.6,308.3,1658,34.3,59,0,0.87,Normal,0.1061013136779999,0.08390629196345,0.7130367300982857,0.0,False,False,41.332,39.9211,69.21193530918842,10.630264690811565,False,0.9756653,1.0,True,0.7480956,0.81887573,1,10
71,2026-06-01 09:10:00,359,M15218,0,0,0.0109907064693026,0,0.0019898422,M,297.6,308.3,1467,36.7,68,0,0.87,Normal,0.105958167302,0.08390629196345,0.7130367300982857,0.0,False,False,41.652,39.9211,69.21193530918842,10.630264690811565,False,0.9756653,1.0,True,0.82921773,0.8460682,1,10
72,2026-06-01 09:11:00,366,L47545,0,1,0.5129751524329793,0,0.030360645,L,297.6,308.4,1353,57.5,88,0,0.87,Normal,0.106513006434,0.08390629196345,0.7130367300982857,0.0,False,False,42.148,39.9211,69.21193530918842,10.630264690811565,False,0.9756653,1.0,True,0.8172659,0.88694644,1,10
73,2026-06-01 09:12:00,376,L47555,0,0,0.0631590553069871,0,0.0030793254,L,297.4,308.2,1533,37.4,115,0,0.87,Normal,0.106486602088,0.08390629196345,0.7130367300982857,0.0,False,False,42.082,39.9211,69.21193530918842,10.630264690811565,False,0.9756653,1.0,True,0.8403105,0.91974884,1,10
74,2026-06-01 09:13:00,378,M15237,0,0,0.45617750697352,0,0.014187491,M,297.4,308.2,1424,53.9,120,0,0.87,Normal,0.106266532128,0.08390629196345,0.7130367300982857,0.0,False,False,42.266000000000005,39.9211,69.21193530918842,10.630264690811565,False,0.9756653,1.0,True,0.86487955,0.92937607,1,10
75,2026-06-01 09:14:00,381,L47560,1,1,0.8059178296746439,1,0.9756653,L,297.5,308.3,2564,12.8,127,1,0.87,High Risk,0.125710742612,0.08390629196345,0.7130367300982857,0.0,True,True,41.75,39.9211,69.21193530918842,10.630264690811565,False,0.77518797,1.0,True,0.7243721,0.8983294,1,10
76,2026-06-01 09:15:00,387,L47566,0,0,0.1995236936565242,0,0.009703664,L,297.6,308.7,1319,50.9,141,0,0.87,Normal,0.1258235132,0.08390629196345,0.7130367300982857,0.0,False,False,42.082,39.9211,69.21193530918842,10.630264690811565,False,0.77518797,1.0,True,0.7242982,0.8708098,1,10
77,2026-06-01 09:16:00,389,L47568,0,0,0.3355780522727377,0,0.024833212,L,297.6,308.7,1455,48.2,145,0,0.87,Normal,0.126186150148,0.08390629196345,0.7130367300982857,0.0,False,False,42.492,39.9211,69.21193530918842,10.630264690811565,False,0.77518797,1.0,True,0.6882426,0.8489449,1,10
78,2026-06-01 09:17:00,399,H29812,0,0,0.2096918049624694,0,0.004284952,H,297.4,308.3,1502,43.6,169,0,0.87,Normal,0.126068000388,0.08390629196345,0.7130367300982857,0.0,False,False,42.5,39.9211,69.21193530918842,10.630264690811565,False,0.77518797,1.0,True,0.72475886,0.8702567,1,10
79,2026-06-01 09:18:00,405,L47584,0,0,0.0830311405865623,0,0.010755386,L,297.3,308.6,1297,45.9,184,0,0.87,Normal,0.125932306788,0.08390629196345,0.7130367300982857,0.0,False,False,42.426,39.9211,69.21193530918842,10.630264690811565,False,0.77518797,1.0,True,0.725961,0.879933,1,10
80,2026-06-01 09:19:00,406,L47585,0,1,0.735377979664537,0,0.2459107,L,297.3,308.5,1350,57.6,186,0,0.87,Normal,0.130258264308,0.08390629196345,0.7130367300982857,0.0,False,False,42.66400000000001,39.9211,69.21193530918842,10.630264690811565,False,0.77518797,1.0,True,0.71176183,0.87977195,1,10
81,2026-06-01 09:20:00,410,L47589,0,0,0.1537314444636737,0,0.005489355,L,297.4,308.6,1459,41.3,196,0,0.87,Normal,0.130239941848,0.08390629196345,0.7130367300982857,0.0,False,False,42.768,39.9211,69.21193530918842,10.630264690811565,False,0.77518797,1.0,True,0.65819705,0.7947357,1,10
82,2026-06-01 09:21:00,418,L47597,0,1,0.5450631656553941,1,0.77518797,L,297.4,308.4,1394,50.1,213,0,0.87,Normal,0.145385813348,0.08390629196345,0.7130367300982857,0.0,True,True,42.76,39.9211,69.21193530918842,10.630264690811565,False,0.32081002,0.0,True,0.50515366,0.7261665,1,10
83,2026-06-01 09:22:00,419,L47598,0,0,0.0377503710074891,0,0.0072418703,L,297.4,308.4,2151,17.7,0,0,0.87,Normal,0.145258844174,0.08390629196345,0.7130367300982857,0.0,False,False,42.154,39.9211,69.21193530918842,10.630264690811565,False,0.32081002,0.0,True,0.3134968,0.10452219,0,10
