time_step,simulated_timestamp,UDI,Product ID,actual_machine_failure,logistic_regression_prediction,logistic_regression_probability,xgboost_prediction,xgboost_probability,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,selected_threshold,risk_status,risk_rolling_mean,risk_center_line,risk_ucl,risk_lcl,risk_beyond_control_limit,spc_risk_alert,torque_rolling_mean,torque_center_line,torque_ucl,torque_lcl,torque_beyond_control_limit
48,2026-06-01 08:47:00,243,L47422,1,1,0.9153634843060174,1,0.9587048,L,298.0,308.2,1348,58.8,202,1,0.87,High Risk,0.04930860332083333,0.08390629196345,0.7130367300982857,0.0,True,True,40.510416666666664,39.921099999999996,69.21193530918842,10.630264690811565,False
49,2026-06-01 08:48:00,245,M15104,0,1,0.5233795041403656,0,0.20508303,M,298.0,308.2,1395,49.1,206,0,0.87,Normal,0.05248767325306123,0.08390629196345,0.7130367300982857,0.0,False,False,40.68571428571428,39.921099999999996,69.21193530918842,10.630264690811565,False
50,2026-06-01 08:49:00,249,L47428,1,1,0.8948332456633735,1,0.9890543,L,298.0,308.3,1362,56.8,216,1,0.87,High Risk,0.071219005788,0.08390629196345,0.7130367300982857,0.0,True,True,41.008,39.921099999999996,69.21193530918842,10.630264690811565,False
51,2026-06-01 08:50:00,250,L47429,1,1,0.919471365680038,1,0.9864057,L,298.0,308.3,1405,56.2,218,1,0.87,High Risk,0.090609044108,0.08390629196345,0.7130367300982857,0.0,True,True,41.206,39.921099999999996,69.21193530918842,10.630264690811565,False
52,2026-06-01 08:51:00,262,L47441,0,0,0.0321355338480427,0,0.0023496232,L,298.1,308.2,1654,32.1,25,0,0.87,Normal,0.090522367332,0.08390629196345,0.7130367300982857,0.0,False,False,41.048,39.921099999999996,69.21193530918842,10.630264690811565,False
53,2026-06-01 08:52:00,268,L47447,0,0,0.0493191726405485,0,0.006487775,L,297.9,308.0,1954,21.1,42,0,0.87,Normal,0.0905527715,0.08390629196345,0.7130367300982857,0.0,False,False,40.632,39.921099999999996,69.21193530918842,10.630264690811565,False
54,2026-06-01 08:53:00,273,L47452,0,0,0.0761689442400435,0,0.0032050891,L,298.1,308.1,1484,40.4,59,0,0.87,Normal,0.09050381811600001,0.08390629196345,0.7130367300982857,0.0,False,False,40.88,39.921099999999996,69.21193530918842,10.630264690811565,False
55,2026-06-01 08:54:00,275,L47454,0,0,0.0264003477186945,0,0.0064568147,L,298.1,308.0,1652,28.5,63,0,0.87,Normal,0.09012020213,0.08390629196345,0.7130367300982857,0.0,False,False,40.564,39.921099999999996,69.21193530918842,10.630264690811565,False
56,2026-06-01 08:55:00,282,L47461,0,0,0.1589283225647004,0,0.0029443996,L,298.1,308.0,1626,36.5,83,0,0.87,Normal,0.090092089462,0.08390629196345,0.7130367300982857,0.0,False,False,40.694,39.921099999999996,69.21193530918842,10.630264690811565,False
57,2026-06-01 08:56:00,284,L47463,0,0,0.1656286571443541,0,0.0033156276,L,298.2,308.2,1469,43.0,88,0,0.87,Normal,0.089944165474,0.08390629196345,0.7130367300982857,0.0,False,False,40.7,39.921099999999996,69.21193530918842,10.630264690811565,False
58,2026-06-01 08:57:00,288,L47467,0,0,0.2468423013143884,0,0.0031476996,L,298.2,308.3,1805,31.6,96,0,0.87,Normal,0.089627302086,0.08390629196345,0.7130367300982857,0.0,False,False,40.436,39.921099999999996,69.21193530918842,10.630264690811565,False
59,2026-06-01 08:58:00,290,L47469,0,0,0.2502503983743862,0,0.020114591,L,298.1,308.4,1436,46.7,103,0,0.87,Normal,0.089876214586,0.08390629196345,0.7130367300982857,0.0,False,False,40.878,39.921099999999996,69.21193530918842,10.630264690811565,False
60,2026-06-01 08:59:00,294,H29707,0,0,0.0818832744802351,0,0.017229935,H,298.1,308.5,1392,44.8,111,0,0.87,Normal,0.08980999282600001,0.08390629196345,0.7130367300982857,0.0,False,False,40.802,39.921099999999996,69.21193530918842,10.630264690811565,False
61,2026-06-01 09:00:00,307,L47486,0,0,0.2269386345131456,0,0.014410915,L,297.8,308.4,1374,47.1,150,0,0.87,Normal,0.08977515592600001,0.08390629196345,0.7130367300982857,0.0,False,False,40.73,39.921099999999996,69.21193530918842,10.630264690811565,False
62,2026-06-01 09:01:00,314,L47493,0,0,0.3455738975399748,0,0.009758708,L,298.0,308.6,1313,50.8,170,0,0.87,Normal,0.089707219386,0.08390629196345,0.7130367300982857,0.0,False,False,40.764,39.921099999999996,69.21193530918842,10.630264690811565,False
63,2026-06-01 09:02:00,315,M15174,0,0,0.336858589701238,0,0.004356115,M,297.9,308.5,1300,53.0,172,0,0.87,Normal,0.08966050343200001,0.08390629196345,0.7130367300982857,0.0,False,False,41.01,39.921099999999996,69.21193530918842,10.630264690811565,False
64,2026-06-01 09:03:00,319,L47498,0,0,0.2288492816690935,0,0.004742199,L,297.8,308.4,1512,39.9,181,0,0.87,Normal,0.089629249012,0.08390629196345,0.7130367300982857,0.0,False,False,40.96,39.921099999999996,69.21193530918842,10.630264690811565,False
65,2026-06-01 09:04:00,324,L47503,0,1,0.7071725098126559,0,0.011137652,L,297.8,308.5,1561,46.3,194,0,0.87,Normal,0.08974995617200002,0.08390629196345,0.7130367300982857,0.0,False,False,41.122,39.921099999999996,69.21193530918842,10.630264690811565,False
66,2026-06-01 09:05:00,328,L47507,1,1,0.8337655905944267,1,0.9726247,L,297.7,308.5,1373,56.7,203,1,0.87,High Risk,0.108481886172,0.08390629196345,0.7130367300982857,0.0,True,True,41.354,39.921099999999996,69.21193530918842,10.630264690811565,False
67,2026-06-01 09:06:00,331,M15190,0,0,0.1185248204789935,0,0.12158429,M,297.6,308.4,1398,41.9,215,0,0.87,Normal,0.10638625877199999,0.08390629196345,0.7130367300982857,0.0,False,False,41.23400000000001,39.921099999999996,69.21193530918842,10.630264690811565,False
68,2026-06-01 09:07:00,343,L47522,0,0,0.0891990158226157,0,0.0051829154,L,297.4,308.2,1471,46.5,25,0,0.87,Normal,0.10618595290000002,0.08390629196345,0.7130367300982857,0.0,False,False,41.166000000000004,39.921099999999996,69.21193530918842,10.630264690811565,False
69,2026-06-01 09:08:00,352,M15211,0,0,0.007809641479559,0,0.0029272789,M,297.6,308.4,1611,31.0,48,0,0.87,Normal,0.106134714138,0.08390629196345,0.7130367300982857,0.0,False,False,41.24400000000001,39.921099999999996,69.21193530918842,10.630264690811565,False
70,2026-06-01 09:09:00,355,L47534,0,0,0.0517512798323331,0,0.0024456973,L,297.6,308.3,1658,34.3,59,0,0.87,Normal,0.10610131367799999,0.08390629196345,0.7130367300982857,0.0,False,False,41.332,39.921099999999996,69.21193530918842,10.630264690811565,False
71,2026-06-01 09:10:00,359,M15218,0,0,0.0109907064693026,0,0.0019898422,M,297.6,308.3,1467,36.7,68,0,0.87,Normal,0.10595816730200001,0.08390629196345,0.7130367300982857,0.0,False,False,41.652,39.921099999999996,69.21193530918842,10.630264690811565,False
72,2026-06-01 09:11:00,366,L47545,0,1,0.5129751524329793,0,0.030360645,L,297.6,308.4,1353,57.5,88,0,0.87,Normal,0.10651300643400001,0.08390629196345,0.7130367300982857,0.0,False,False,42.148,39.921099999999996,69.21193530918842,10.630264690811565,False
73,2026-06-01 09:12:00,376,L47555,0,0,0.0631590553069871,0,0.0030793254,L,297.4,308.2,1533,37.4,115,0,0.87,Normal,0.10648660208800001,0.08390629196345,0.7130367300982857,0.0,False,False,42.082,39.921099999999996,69.21193530918842,10.630264690811565,False
74,2026-06-01 09:13:00,378,M15237,0,0,0.45617750697352,0,0.014187491,M,297.4,308.2,1424,53.9,120,0,0.87,Normal,0.106266532128,0.08390629196345,0.7130367300982857,0.0,False,False,42.266000000000005,39.921099999999996,69.21193530918842,10.630264690811565,False
75,2026-06-01 09:14:00,381,L47560,1,1,0.8059178296746439,1,0.9756653,L,297.5,308.3,2564,12.8,127,1,0.87,High Risk,0.125710742612,0.08390629196345,0.7130367300982857,0.0,True,True,41.75,39.921099999999996,69.21193530918842,10.630264690811565,False
76,2026-06-01 09:15:00,387,L47566,0,0,0.1995236936565242,0,0.009703664,L,297.6,308.7,1319,50.9,141,0,0.87,Normal,0.1258235132,0.08390629196345,0.7130367300982857,0.0,False,False,42.082,39.921099999999996,69.21193530918842,10.630264690811565,False
77,2026-06-01 09:16:00,389,L47568,0,0,0.3355780522727377,0,0.024833212,L,297.6,308.7,1455,48.2,145,0,0.87,Normal,0.126186150148,0.08390629196345,0.7130367300982857,0.0,False,False,42.492,39.921099999999996,69.21193530918842,10.630264690811565,False
78,2026-06-01 09:17:00,399,H29812,0,0,0.2096918049624694,0,0.004284952,H,297.4,308.3,1502,43.6,169,0,0.87,Normal,0.126068000388,0.08390629196345,0.7130367300982857,0.0,False,False,42.5,39.921099999999996,69.21193530918842,10.630264690811565,False
79,2026-06-01 09:18:00,405,L47584,0,0,0.0830311405865623,0,0.010755386,L,297.3,308.6,1297,45.9,184,0,0.87,Normal,0.125932306788,0.08390629196345,0.7130367300982857,0.0,False,False,42.425999999999995,39.921099999999996,69.21193530918842,10.630264690811565,False
80,2026-06-01 09:19:00,406,L47585,0,1,0.735377979664537,0,0.2459107,L,297.3,308.5,1350,57.6,186,0,0.87,Normal,0.130258264308,0.08390629196345,0.7130367300982857,0.0,False,False,42.66400000000001,39.921099999999996,69.21193530918842,10.630264690811565,False
81,2026-06-01 09:20:00,410,L47589,0,0,0.1537314444636737,0,0.005489355,L,297.4,308.6,1459,41.3,196,0,0.87,Normal,0.130239941848,0.08390629196345,0.7130367300982857,0.0,False,False,42.768,39.921099999999996,69.21193530918842,10.630264690811565,False
82,2026-06-01 09:21:00,418,L47597,0,1,0.5450631656553941,1,0.77518797,L,297.4,308.4,1394,50.1,213,0,0.87,Normal,0.145385813348,0.08390629196345,0.7130367300982857,0.0,True,True,42.76,39.921099999999996,69.21193530918842,10.630264690811565,False
83,2026-06-01 09:22:00,419,L47598,0,0,0.0377503710074891,0,0.0072418703,L,297.4,308.4,2151,17.7,0,0,0.87,Normal,0.145258844174,0.08390629196345,0.7130367300982857,0.0,False,False,42.154,39.921099999999996,69.21193530918842,10.630264690811565,False
84,2026-06-01 09:23:00,421,M15280,0,0,0.0014861045823746,0,0.0028148098,M,297.3,308.3,1301,39.6,5,0,0.87,Normal,0.13849981037,0.08390629196345,0.7130367300982857,0.0,False,False,42.026,39.921099999999996,69.21193530918842,10.630264690811565,False
85,2026-06-01 09:24:00,427,L47606,0,0,0.0607802601408945,0,0.0048505627,L,297.4,308.5,1501,44.9,20,0,0.87,Normal,0.132673913624,0.08390629196345,0.7130367300982857,0.0,False,False,42.054,39.921099999999996,69.21193530918842,10.630264690811565,False
86,2026-06-01 09:25:00,432,L47611,0,0,0.0233897411888083,0,0.0038697917,L,297.5,308.5,1446,41.9,32,0,0.87,Normal,0.132703896306,0.08390629196345,0.7130367300982857,0.0,False,False,42.016000000000005,39.921099999999996,69.21193530918842,10.630264690811565,False
87,2026-06-01 09:26:00,434,M15293,0,0,0.0103260971987404,0,0.0033275967,M,297.6,308.5,1848,23.7,37,0,0.87,Normal,0.13272156276400002,0.08390629196345,0.7130367300982857,0.0,False,False,41.838,39.921099999999996,69.21193530918842,10.630264690811565,False
88,2026-06-01 09:27:00,460,L47639,0,0,0.0753689619062886,0,0.0029379295,L,297.4,308.6,1476,42.3,107,0,0.87,Normal,0.132414917754,0.08390629196345,0.7130367300982857,0.0,False,False,41.694,39.921099999999996,69.21193530918842,10.630264690811565,False
89,2026-06-01 09:28:00,471,H29884,0,0,0.1006518840909472,0,0.002397195,H,297.3,308.8,1499,44.2,134,0,0.87,Normal,0.13237949481400002,0.08390629196345,0.7130367300982857,0.0,False,False,41.76,39.921099999999996,69.21193530918842,10.630264690811565,False
90,2026-06-01 09:29:00,475,L47654,0,0,0.372200515848348,0,0.009284096,L,297.4,309.1,1478,49.8,150,0,0.87,Normal,0.13249409829400002,0.08390629196345,0.7130367300982857,0.0,False,False,42.1,39.921099999999996,69.21193530918842,10.630264690811565,False
91,2026-06-01 09:30:00,483,L47662,0,0,0.0723783883410919,0,0.0043102265,L,297.3,309.0,1548,37.4,171,0,0.87,Normal,0.132485374104,0.08390629196345,0.7130367300982857,0.0,False,False,42.126,39.921099999999996,69.21193530918842,10.630264690811565,False
92,2026-06-01 09:31:00,498,L47677,0,0,0.12711419515268,0,0.32081002,L,297.4,309.0,1505,39.2,209,0,0.87,Normal,0.13884224836400003,0.08390629196345,0.7130367300982857,0.0,False,False,42.168,39.921099999999996,69.21193530918842,10.630264690811565,False
93,2026-06-01 09:32:00,505,M15364,0,0,0.0124870808894867,0,0.0018266793,M,297.6,309.3,1529,41.9,3,0,0.87,Normal,0.13879905631,0.08390629196345,0.7130367300982857,0.0,False,False,42.2,39.921099999999996,69.21193530918842,10.630264690811565,False
94,2026-06-01 09:33:00,519,L47698,0,0,0.0070440510534231,0,0.008829752,L,297.6,309.5,1924,20.6,37,0,0.87,Normal,0.13873622835,0.08390629196345,0.7130367300982857,0.0,False,False,42.126000000000005,39.921099999999996,69.21193530918842,10.630264690811565,False
95,2026-06-01 09:34:00,521,L47700,0,0,0.016751173019571,0,0.003061571,L,297.6,309.5,1617,36.2,42,0,0.87,Normal,0.13812191249,0.08390629196345,0.7130367300982857,0.0,False,False,41.898,39.921099999999996,69.21193530918842,10.630264690811565,False
96,2026-06-01 09:35:00,529,M15388,0,0,0.029150180169944,0,0.0021968507,M,297.5,309.5,1553,42.4,60,0,0.87,Normal,0.138003101284,0.08390629196345,0.7130367300982857,0.0,False,False,42.048,39.921099999999996,69.21193530918842,10.630264690811565,False
97,2026-06-01 09:36:00,531,M15390,0,0,0.0133198675716714,0,0.0020352546,M,297.6,309.5,1709,32.2,65,0,0.87,Normal,0.136698238076,0.08390629196345,0.7130367300982857,0.0,False,False,41.66,39.921099999999996,69.21193530918842,10.630264690811565,False
98,2026-06-01 09:37:00,540,M15399,0,0,0.0076146145565172,0,0.0052714557,M,297.4,309.3,1775,25.8,91,0,0.87,Normal,0.11762957119,0.08390629196345,0.7130367300982857,0.0,False,False,41.0,39.921099999999996,69.21193530918842,10.630264690811565,False
99,2026-06-01 09:38:00,542,L47721,0,0,0.0664523824245289,0,0.0084331855,L,297.4,309.4,1296,52.3,96,0,0.87,Normal,0.1136965743,0.08390629196345,0.7130367300982857,0.0,False,False,41.06400000000001,39.921099999999996,69.21193530918842,10.630264690811565,False
